BusinessName,DBAName,LegalOwner,NameLast,NameFirst,LICENSENO,ISSDTTM,EXPDTTM,LICSTATUS,LICENSECAT,DESCRIPT,RESULT,RESULTDTTM,Violation,ViolLevel,ViolDesc,VIOLDTTM,ViolStatus,StatusDate,Comments,Address,City,State,Zip,Property_ID,Location
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/18/2008 12:41:57 PM,42-6-501.113/.114,*,Premises Maintained,04/18/2008 03:29:15 PM,Pass,2008-04-18 15:29:15,Properly clean and disinfect mop sink basin.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_NotReq,12/30/2012 12:00:00 AM,,,,,,,,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/13/2014 02:47:24 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,02/13/2014 02:47:24 PM,Fail,,Interior of refrigerators  Exteriors of bulk food containers  Exterior of ice machine  Counters with soils- Clean to remove.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,08/12/2008 10:57:59 AM,20-4-703.11,***,Food Contact Surfaces Clean,08/12/2008 03:46:26 PM,Pass,2008-08-12 15:46:26,Provide proper wash and final rinse temperatures to High Temp Dishwasher.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,08/11/2010 02:07:58 PM,,,,,,,,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,04/16/2014 10:32:06 AM,21-3-304.14,*,Wiping Cloths  Clean  Sanitize,04/16/2014 10:32:06 AM,Pass,2014-04-16 15:46:25,Wiping cloths stored in sanitizer buckets with no sanitizer- Ensure soiled cloths are stored in sanitizer solution.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/18/2008 12:41:57 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,04/18/2008 03:29:15 PM,Pass,2008-04-18 15:29:15,Properly repair wall area next to mop sink area.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,10/23/2012 02:35:16 PM,40-6-305.11,*,Dressing Rooms Clean/Lockers Provided,10/23/2012 02:35:16 PM,Fail,,designate one place for storage of employee belongings  not near foos preparation,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,02/12/2009 01:26:00 PM,29-5-201/02.11,*,Installed and Maintained,02/13/2009 08:35:09 AM,Pass,2009-02-13 08:35:09,Properly repair leak at base of High Temp dishwasher. Provide proper temperature to hot water to all sinks. Not to exceed 115F. T,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,03/29/2013 02:16:31 PM,,,,,,,,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,12/02/2009 10:53:54 AM,14-4-202.11,*,Food Contact Surfaces Design,12/02/2009 10:53:54 AM,Pass,2009-12-03 08:50:15,Properly resurface or replace scarred cutting board at sandwich prep station.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,08/12/2008 10:57:59 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,08/12/2008 03:46:26 PM,Pass,2008-08-12 15:46:26,Properly clean walls at mop sink area.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/03/2009 11:36:40 AM,21-3-304.14,*,Wiping Cloths  Clean  Sanitize,02/04/2009 08:58:44 AM,Fail,,Provide proper chlorine reading to wiping cloth sanitizing buckets (200 ppp). Not to exceed 100 ppm.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,08/05/2008 11:50:56 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,08/06/2008 08:26:11 AM,Fail,,Properly clean walls at mop sink area.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,06/25/2015 12:35:58 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,06/25/2015 12:35:58 PM,Pass,2015-06-26 08:17:52,Floors under equipment with soils and food debris- Clean,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,10/31/2012 12:22:23 PM,40-6-305.11,*,Dressing Rooms Clean/Lockers Provided,10/31/2012 12:22:23 PM,Pass,2012-11-02 09:13:34,designate one place for storage of employee belongings  not near foos preparation,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/11/2008 11:12:29 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,04/15/2008 08:32:01 AM,Fail,,Properly repair wall area next to mop sink area.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,02/21/2014 03:12:07 PM,36-6-201.11,*,Floors Designed Constructed Installed,02/21/2014 03:12:07 PM,Pass,2014-02-21 15:48:06,Floors with soil and food debris_ Clean to remove,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,06/25/2015 12:35:58 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,06/25/2015 12:35:58 PM,Pass,2015-06-26 08:17:52,Exterior of ice bin with soils. Exterior of dishwasher and shelf below it with heavy soils and food splashes. Clean with proper frequency,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,01/14/2011 11:44:45 AM,17-4-204.112/.115,*,Equipment Thermometers,01/14/2011 11:44:45 AM,Fail,,high temp/repair rinse gauge,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/09/2014 01:30:40 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,04/09/2014 01:30:40 PM,Fail,,Exteriors of refrigeration  shelving  counters and exteriors of milkand beverage dispensers with soils and food splashes- Clean to remove,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,06/25/2015 12:35:58 PM,29-5-201/02.11,*,Installed and Maintained,06/25/2015 12:35:58 PM,Pass,2015-06-26 08:17:52,Pipe to high temperature dishwasher leaking and small amounts of water pooling on floor- Repair,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,01/23/2015 11:16:03 AM,42-6-501.113/.114,*,Premises Maintained,01/23/2015 11:16:03 AM,Pass,2015-01-23 15:08:51,Small back area cluttered with equipment and products- Clean and organize,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,12/02/2009 10:53:54 AM,04-3-501.15/4-301.11,*,Inadequate Facilities/Cooling Methods,12/02/2009 10:53:54 AM,Pass,2009-12-03 08:50:15,Provide proper refrigeration unit to maintain all PHF's at 41F or below at all times. (Ham-50F.),340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,10/31/2012 12:22:23 PM,16-4-501.11/.15,*,Dishwashng Facilities,10/31/2012 12:22:23 PM,Pass,2012-11-02 09:13:34,high temp machine  and employee is using a COMET spray sanitizer as soap. Provide correct operation of machine at all times,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/13/2014 02:47:24 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,02/13/2014 02:47:24 PM,Fail,,Ceiling tiles damaged and peeling- Repair or replace,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,06/15/2015 12:08:29 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,06/15/2015 12:08:29 PM,Fail,,Floors under equipment with soils and food debris- Clean,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/09/2014 01:30:40 PM,14-4-202.11,*,Food Contact Surfaces Design,04/09/2014 01:30:40 PM,Fail,,Cutting boards at sandwich station heavily scored- Repair or replace,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/03/2009 11:36:40 AM,14-4-202.11,*,Food Contact Surfaces Design,02/04/2009 08:58:44 AM,Fail,,Properly clean and resurface cutting board at sandwich station.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,10/31/2012 12:22:23 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,10/31/2012 12:22:23 PM,Pass,2012-11-02 09:13:34,clean dust from air intake filter clean front of unit and remove trash can from leaning into ice machine,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,08/05/2008 11:50:56 AM,33-5-501.116,*,Improper Cleaning of Receptacles,08/06/2008 08:26:11 AM,Fail,,Properly clean and disinfect waste receptacles.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/13/2014 02:47:24 PM,19-4-501.18-.110,*,Wash Rinse Water Clean Proper Temperature.,02/13/2014 02:47:24 PM,Fail,,Wash cycle in high temperature dish machine at 141F. Must reach a minimum of 150F-Repair,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_NotReq,12/30/2013 12:00:00 AM,,,,,,,,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,02/21/2014 03:12:07 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,02/21/2014 03:12:07 PM,Pass,2014-02-21 15:48:06,Interior of refrigerators  Exteriors of bulk food containers  Exterior of ice machine  Counters with soils- Clean to remove.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,08/12/2008 10:57:59 AM,14-4-202.11,*,Food Contact Surfaces Design,08/12/2008 03:46:26 PM,Pass,2008-08-12 15:46:26,Properly clean stained cutting board at sandwich station.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,05/19/2009 11:55:08 AM,29-5-201/02.11,*,Installed and Maintained,05/20/2009 08:35:51 AM,Fail,,Provide proper temperature to hot water at hand sink. (Not to exceed 115 F.),340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,04/01/2010 02:40:15 PM,,,,,,,,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,04/16/2014 10:32:06 AM,14-4-202.11,*,Food Contact Surfaces Design,04/16/2014 10:32:06 AM,Fail,,Cutting boards at sandwich station heavily scored- Repair or replace,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,01/27/2012 03:06:15 PM,,,,,,,,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,04/16/2014 10:32:06 AM,22-4-601/602.11,**,Food Contact Surfaces Clean,04/16/2014 10:32:06 AM,Pass,2014-04-16 15:46:25,Nozzles of drink and milk dispensers with heavy build up  Interiors of ice machine and ice chest in service area with soil buildup- Clean to remove,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,04/09/2014 01:30:40 PM,22-4-601/602.11,**,Food Contact Surfaces Clean,04/09/2014 01:30:40 PM,Fail,,Nozzles of drink and milk dispensers with heavy build up  Interiors of ice machine and ice chest in service area with soil buildup- Clean to remove,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,02/03/2009 11:36:40 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,02/04/2009 08:58:44 AM,Fail,,Properly clean all under counter shelving at coffee station area. Leak at base of coffee station drain.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,10/23/2012 02:35:16 PM,41-7-201/04.11,***,Separation/Sanitizer Criteria,10/23/2012 02:35:16 PM,Fail,,discontinue use and provide soap for machine immediately,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,02/12/2009 01:26:00 PM,14-4-202.11,*,Food Contact Surfaces Design,02/13/2009 08:35:09 AM,Pass,2009-02-13 08:35:09,Properly clean and resurface cutting board at sandwich station.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,08/05/2008 11:50:56 AM,42-6-501.113/.114,*,Premises Maintained,08/06/2008 08:26:11 AM,Fail,,Properly clean and disinfect mop sink basin.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,06/10/2011 01:09:17 PM,29-5-201/02.11,*,Installed and Maintained,06/10/2011 01:09:17 PM,Pass,2011-06-10 15:24:30,handsink/repair faucet handle to shut off properly,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,06/15/2015 12:08:29 PM,29-5-201/02.11,*,Installed and Maintained,06/15/2015 12:08:29 PM,Fail,,Pipe to high temperature dishwasher leaking and small amounts of water pooling on floor- Repair,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,04/16/2014 10:32:06 AM,29-5-201/02.11,*,Installed and Maintained,04/16/2014 10:32:06 AM,Pass,2014-04-16 15:46:25,Water at handsinks in employee restroom at 56F. Ensure water is maintained at 110F,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,11/20/2009 11:01:30 AM,03-3-501.16(A),***,Cold Holding,11/20/2009 11:01:30 AM,Fail,,Provide proper cold holding temperature to all PHF's at sandwich refrigerator. (Ham-50F.) Do not use time as a temperature control unless there is an approved HAACP plan and variance granted by local Board of Health.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Pass,02/21/2014 03:12:07 PM,22-4-601/602.11,**,Food Contact Surfaces Clean,02/21/2014 03:12:07 PM,Pass,2014-02-21 15:48:06,Nozzles of milk and hot chocolate dispenser with heavy buildup- Clean to remove,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
DUNKIN DONUTS/GALLERIA,,WATERMARK DONUT COMPANY,WATERMARK DONUT COMPANY,,20541,02/13/2012 09:19:54 AM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,11/20/2009 11:01:30 AM,14-4-202.11,*,Food Contact Surfaces Design,11/20/2009 11:01:30 AM,Fail,,Properly resurface or replace scarred cutting board at sandwich prep station.,340  Longwood Av,Boston,MA,02115,156613,"(42.338284, -71.106989)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,12/14/2007 12:43:46 PM,38-6-303.11,*,Inadequate Lighting,12/14/2007 03:38:57 PM,Fail,,cellar storage,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,04/09/2008 10:24:24 AM,13-2-304/402.11,*,Clean Cloths  Hair Restraint,04/10/2008 08:21:45 AM,Pass,2008-04-10 08:21:45,Provide proper hair restraints for all grill prep personal.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Filed,12/13/2010 02:30:24 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,12/13/2010 02:30:24 PM,Fail,,repair loose floor in walk in,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,04/02/2008 01:16:34 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,04/03/2008 08:24:49 AM,Fail,,Properly clean bottom shelves on food prep tables and resurface grease trap.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Grill,,CHAIR 5 RESTAURANTS LLC,CHAIR 5 RESTAURANTSLLC,,23307,04/21/2011 08:34:41 AM,12/31/2010 12:00:00 AM,Inactive,FS,Eating & Drinking,HE_Fail,12/14/2007 12:43:46 PM,16-4-501.11/.15,*,Dishwashng Facilities,12/14/2007 03:38:57 PM,Fail,,clean dishwasher throughout.,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
